name,review
"24"" (60 см) Телевизор LED DEXP H24E7000E/W белый"," Приятный внешний вид Цена За такие деньги грех жаловаться Покупал на подарок для установки на кухню. Родственники остались довольны. Весьма не плохой звук, качество картинки для стариков отличное"
"24"" (60 см) Телевизор LED DEXP H24F7000C/W белый"," -Цена -Поддержка многих видео кодеков -Скорость работы за такую цену -Простое меню -Один разьем USB -Звук (колонки исправляют ситуацию) -Нет возможности настроить изображение/звук при просмотре фильмов с внешних носителей. Для того чтобы настроить Яркость и тд, нужно выходить с внешнего устройства, и запускать какой нибудь канал -при выборе Фильма с внешнего устройства, для того чтобы его включить- нужно нажать на кнопку Play (которая находится где то внизу) Во всех других ТВ запустить фильм можно стандартной кнопкой ОК За такую цену вполне хороший ТВ, с поддержкой многих видео кодеков. Но над управлением могли бы поработать. И это бы не влияло на цену, но облегчило дальнейшее использование"
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
